data,servico,servico_corrigido,tipo,versao,datetime_ultima_atualizacao,id_execucao_dbt
2024-09-16,SVB901,901,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SVA685,685,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,265,SP265,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SV455,455,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,805,SP805,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SP455,455,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SP247,247,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SV922,922,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SN368,368,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SN554,554,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SN880,880,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SN636,636,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-28,SP692,692,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-28,385,384,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-04,LECD104,848,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-04,SV863,863,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-04,SVB901,901,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-31,LECD80,161,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-31,LECD79,165,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
